,name,bookmarked
0,Hotel Russo Palace,False
1,Little Paradise Hotel,False
2,Hawthorn Suites By Wyndham Livermore Wine Country,False
3,Fairfield Inn By Marriott Binghamton,False
4,Days Inn El Reno Ok,False
5,Polynesian Plaza,False
6,EQ Kuala Lumpur,False
7,Sanctuary Hotel New York,False
8,Marina Bay Sands,False
9,Pan Pacific Singapore,False
10,"Mandarin Oriental, Singapore",False
11,Hilton Kuala Lumpur,False
